"Condiments: Retail Prices of Agricultural Commodities"

"Geolocation","Commodity","1990 January","1990 February","1990 March","1990 April","1990 May","1990 June","1990 July","1990 August","1990 September","1990 October","1990 November","1990 December","1990 Annual","1991 January","1991 February","1991 March","1991 April","1991 May","1991 June","1991 July","1991 August","1991 September","1991 October","1991 November","1991 December","1991 Annual","1992 January","1992 February","1992 March","1992 April","1992 May","1992 June","1992 July","1992 August","1992 September","1992 October","1992 November","1992 December","1992 Annual","1993 January","1993 February","1993 March","1993 April","1993 May","1993 June","1993 July","1993 August","1993 September","1993 October","1993 November","1993 December","1993 Annual","1994 January","1994 February","1994 March","1994 April","1994 May","1994 June","1994 July","1994 August","1994 September","1994 October","1994 November","1994 December","1994 Annual","1995 January","1995 February","1995 March","1995 April","1995 May","1995 June","1995 July","1995 August","1995 September","1995 October","1995 November","1995 December","1995 Annual","1996 January","1996 February","1996 March","1996 April","1996 May","1996 June","1996 July","1996 August","1996 September","1996 October","1996 November","1996 December","1996 Annual","1997 January","1997 February","1997 March","1997 April","1997 May","1997 June","1997 July","1997 August","1997 September","1997 October","1997 November","1997 December","1997 Annual","1998 January","1998 February","1998 March","1998 April","1998 May","1998 June","1998 July","1998 August","1998 September","1998 October","1998 November","1998 December","1998 Annual","1999 January","1999 February","1999 March","1999 April","1999 May","1999 June","1999 July","1999 August","1999 September","1999 October","1999 November","1999 December","1999 Annual","2000 January","2000 February","2000 March","2000 April","2000 May","2000 June","2000 July","2000 August","2000 September","2000 October","2000 November","2000 December","2000 Annual","2001 January","2001 February","2001 March","2001 April","2001 May","2001 June","2001 July","2001 August","2001 September","2001 October","2001 November","2001 December","2001 Annual","2002 January","2002 February","2002 March","2002 April","2002 May","2002 June","2002 July","2002 August","2002 September","2002 October","2002 November","2002 December","2002 Annual","2003 January","2003 February","2003 March","2003 April","2003 May","2003 June","2003 July","2003 August","2003 September","2003 October","2003 November","2003 December","2003 Annual","2004 January","2004 February","2004 March","2004 April","2004 May","2004 June","2004 July","2004 August","2004 September","2004 October","2004 November","2004 December","2004 Annual","2005 January","2005 February","2005 March","2005 April","2005 May","2005 June","2005 July","2005 August","2005 September","2005 October","2005 November","2005 December","2005 Annual","2006 January","2006 February","2006 March","2006 April","2006 May","2006 June","2006 July","2006 August","2006 September","2006 October","2006 November","2006 December","2006 Annual","2007 January","2007 February","2007 March","2007 April","2007 May","2007 June","2007 July","2007 August","2007 September","2007 October","2007 November","2007 December","2007 Annual","2008 January","2008 February","2008 March","2008 April","2008 May","2008 June","2008 July","2008 August","2008 September","2008 October","2008 November","2008 December","2008 Annual"
"....Pangasinan","Onion Red Creole (Bermuda red)",22.32,17.68,19.80,17.25,10.68,10.06,14.62,15.72,19.62,19.77,25.12,38.15,19.23,25.42,22.92,19.58,15.69,13.43,16.91,21.72,25.00,32.31,34.09,41.68,43.43,26.02,38.75,29.08,13.68,11.77,13.57,17.12,22.87,23.92,25.23,24.12,23.33,24.27,22.31,24.38,..,..,..,16.86,18.37,21.43,19.65,22.82,39.17,40.30,36.54,26.61,35.00,29.40,22.45,17.61,24.83,34.80,33.92,36.10,34.81,34.80,36.67,36.30,31.39,28.38,18.97,12.40,15.84,16.60,18.00,21.87,23.65,23.00,23.17,21.91,22.82,20.55,26.44,25.05,21.97,20.74,20.26,..,31.62,32.38,34.99,47.15,50.44,63.61,34.06,59.35,42.81,22.01,19.59,15.98,18.15,22.45,24.43,26.25,25.51,26.43,35.79,28.23,29.13,21.18,..,31.29,47.77,61.01,59.57,57.91,66.45,81.87,81.83,83.13,56.47,91.11,85.69,55.77,47.65,46.34,55.74,55.17,54.63,51.35,51.49,50.67,51.03,58.05,45.53,32.78,22.63,21.29,27.19,25.84,29.90,34.51,45.78,51.67,58.54,68.33,38.67,69.02,66.13,44.18,38.02,46.72,57.17,61.41,58.74,60.98,60.65,61.45,65.56,57.50,56.95,42.25,34.36,23.71,19.55,21.25,28.67,28.61,28.87,31.47,43.75,49.64,34.09,43.73,34.32,28.30,27.55,28.60,34.54,38.92,42.58,47.22,45.75,48.19,49.65,39.11,45.69,36.50,24.99,24.73,27.86,34.43,35.86,33.48,35.23,36.59,34.15,42.47,34.13,51.49,46.18,33.75,33.28,42.25,47.21,51.46,56.64,68.08,72.88,76.95,80.59,55.12,76.07,64.05,58.67,52.89,57.24,58.28,56.24,55.57,59.49,73.33,78.63,71.76,63.58,58.55,49.68,41.70,29.24,27.23,30.95,35.36,34.97,41.91,47.09,55.47,64.15,43.13,112.51,57.17,44.51,49.64,77.89,86.31,77.89,78.44,92.64,85.44,90.47,85.72,77.67
"....Pangasinan","Onion White (Yellow granex)",17.58,10.00,10.25,10.46,9.25,10.00,..,..,..,18.00,16.20,..,12.72,16.49,12.54,10.57,9.05,9.96,11.72,16.99,22.27,25.79,29.31,38.16,47.00,20.82,16.85,12.30,8.71,9.45,11.08,15.90,15.86,19.19,..,..,..,21.00,14.48,..,..,..,..,13.60,16.60,18.85,19.89,23.24,..,38.75,..,21.82,28.12,21.65,15.72,15.13,24.06,30.32,30.10,..,39.44,40.00,..,31.45,27.60,16.15,..,9.98,10.32,12.14,16.36,17.48,19.78,19.36,..,..,18.38,15.55,..,15.82,13.36,13.32,15.73,..,25.85,26.57,27.36,29.09,..,61.67,25.42,30.62,20.69,15.41,14.30,13.42,17.48,20.29,20.75,20.68,21.55,21.93,28.80,20.49,17.14,12.38,..,23.98,35.73,48.63,49.94,52.62,..,78.33,70.00,67.02,45.58,71.79,67.73,37.30,36.40,40.02,44.47,44.29,41.43,39.78,41.52,42.15,40.59,45.62,35.51,22.62,14.47,16.27,22.11,23.09,25.72,29.55,37.43,40.69,44.34,50.40,30.18,53.17,46.28,31.00,34.54,42.56,49.76,51.87,47.17,48.96,48.06,48.25,51.41,46.09,43.66,31.82,26.00,20.26,19.50,20.48,24.15,23.43,29.37,30.09,37.10,40.67,28.88,34.39,25.41,19.57,21.45,28.63,32.80,35.07,36.01,39.58,38.26,38.60,39.71,32.46,34.14,24.54,16.65,18.35,20.95,27.98,31.89,29.43,29.82,31.24,29.40,34.32,26.72,39.72,35.46,28.11,26.99,34.22,38.28,39.47,43.15,52.24,52.62,59.07,62.37,42.95,46.30,38.83,44.69,40.94,38.38,37.14,38.78,39.21,48.20,55.50,57.88,58.57,45.15,49.13,41.16,32.56,24.59,24.09,29.28,36.45,37.28,37.93,43.10,51.68,53.31,38.73,56.49,40.47,34.83,39.69,59.36,68.99,59.36,61.05,70.48,73.63,73.46,66.18,58.24
"..REGION II (CAGAYAN VALLEY)","Garlic",108.97,72.40,60.14,61.40,60.73,61.05,59.08,58.59,54.83,..,61.90,63.81,65.72,63.47,56.88,53.51,60.30,74.12,72.62,91.85,129.24,159.62,159.47,176.35,199.23,108.05,203.77,145.18,86.87,98.80,114.21,142.65,156.24,152.13,152.46,155.77,156.75,152.86,143.14,128.32,90.82,90.36,94.56,96.92,102.31,97.39,94.83,88.50,86.08,81.20,89.44,95.06,84.13,69.83,69.74,72.07,78.00,80.31,82.93,83.86,83.78,92.58,145.22,172.96,92.95,141.27,107.77,98.11,101.95,112.84,129.05,138.80,145.40,190.25,230.57,249.94,249.26,155.95,238.38,181.47,148.12,164.21,163.01,163.50,168.90,159.78,154.78,135.83,141.26,143.94,163.60,130.05,95.89,86.03,93.97,103.40,104.96,96.72,94.71,81.23,87.05,94.06,98.25,97.19,96.45,106.41,98.72,130.37,159.51,163.37,161.44,151.04,168.96,199.37,202.48,166.75,155.60,133.56,126.94,138.11,152.51,164.24,164.19,164.88,153.58,158.23,161.74,160.51,168.57,155.46,153.81,139.25,116.29,96.90,100.55,98.42,86.97,88.48,89.80,87.29,86.38,90.55,102.89,89.11,85.08,83.82,83.35,87.27,90.50,99.84,99.11,94.09,97.87,102.21,110.81,93.59,125.94,115.04,105.91,90.38,91.25,94.74,98.38,99.69,99.21,93.67,96.88,94.42,100.46,92.58,91.92,84.98,87.65,87.84,92.04,85.94,88.58,86.28,85.70,83.46,87.17,87.84,86.09,77.87,75.50,74.13,73.44,74.15,74.97,77.67,74.72,74.46,76.32,79.67,76.53,85.67,86.91,80.74,79.88,84.44,100.62,121.90,122.87,131.57,137.04,157.75,171.72,112.39,162.75,143.46,124.76,129.38,142.42,152.14,146.66,144.51,157.57,150.37,156.99,170.78,147.88,181.16,146.73,117.75,119.03,129.00,133.43,135.31,143.78,146.18,143.24,151.17,151.36,140.51,145.90,121.06,109.47,115.68,141.78,140.01,147.96,137.44,143.57,137.84,139.81,140.00,135.11
"..REGION II (CAGAYAN VALLEY)","Ginger Hawaiian",10.62,10.29,8.85,12.53,11.54,13.20,12.19,12.99,12.13,12.29,15.05,12.78,12.04,12.26,11.47,11.50,11.89,12.11,14.88,15.67,15.68,17.55,18.02,19.01,17.99,14.83,14.23,14.66,13.67,16.40,21.06,22.48,23.11,24.80,21.56,20.38,20.58,15.31,19.02,18.90,15.88,15.64,19.83,19.39,24.32,25.97,24.92,21.97,20.67,19.04,21.38,20.66,17.79,18.98,17.86,16.24,16.05,14.81,16.01,15.94,14.17,14.32,15.30,16.39,16.16,14.33,12.93,12.13,11.61,13.45,13.38,15.52,17.05,14.09,16.48,13.67,18.15,13.98,16.27,17.04,16.22,20.21,18.38,30.00,29.74,30.44,31.36,32.23,34.22,33.70,25.82,32.25,30.54,38.03,54.83,89.52,82.39,85.29,89.56,82.60,75.44,66.44,53.33,65.02,46.50,42.28,45.99,68.49,88.04,92.76,84.24,76.26,80.08,73.85,59.09,47.90,70.26,34.05,30.16,25.11,29.74,25.72,24.26,20.43,20.05,21.32,25.33,21.75,19.67,25.01,18.19,15.86,14.88,15.16,16.21,15.75,16.43,16.44,17.00,19.33,20.35,21.77,17.28,19.32,17.77,16.51,18.64,20.05,21.92,22.13,21.31,22.12,25.61,26.10,24.84,21.36,25.61,25.46,25.98,42.54,47.91,53.38,54.04,50.58,46.49,43.72,44.81,40.77,41.77,34.19,32.21,31.56,38.96,48.33,55.47,44.31,49.50,44.63,47.88,44.50,40.68,42.69,34.32,30.70,30.17,34.73,34.73,32.25,35.34,35.37,35.93,40.30,35.18,35.22,34.65,31.88,26.74,24.64,27.24,25.55,26.75,25.16,26.72,24.45,29.90,31.54,30.39,27.54,26.00,21.11,21.86,22.61,24.86,20.15,20.16,19.48,19.30,20.81,21.90,25.55,21.97,20.89,17.92,17.94,19.04,21.95,23.26,28.31,28.90,32.96,39.63,45.29,47.27,28.46,49.33,46.62,55.42,75.54,100.04,96.42,91.01,82.39,93.14,97.17,86.96,71.10,78.52
"..REGION II (CAGAYAN VALLEY)","Onion Red Creole (Bermuda red)",16.22,13.18,12.74,12.40,8.24,7.66,11.01,17.29,21.14,21.09,24.63,30.50,16.34,27.10,22.38,19.82,12.49,12.32,17.46,23.27,26.46,28.35,31.49,35.83,42.13,24.92,43.13,25.47,12.85,12.70,18.33,18.45,24.44,27.30,27.06,25.19,26.15,25.33,23.87,23.59,20.96,18.90,15.55,14.41,17.43,20.35,21.79,23.57,26.95,40.05,40.69,23.69,35.24,32.67,24.88,18.21,20.79,32.57,38.26,38.31,38.20,37.76,35.91,36.27,32.42,30.33,25.11,19.18,18.42,19.26,19.13,24.30,24.89,24.20,22.88,23.08,23.05,22.82,26.77,26.33,25.49,21.82,19.31,31.30,34.63,34.94,37.23,44.66,51.78,60.77,34.59,52.86,35.23,24.06,18.54,18.11,20.59,24.29,25.92,25.70,24.00,25.01,31.45,27.15,30.78,23.62,22.96,30.08,45.78,66.45,60.83,54.54,64.24,84.71,83.83,80.37,55.53,74.75,93.39,52.54,41.37,48.92,58.77,52.06,52.26,51.37,47.88,44.95,44.83,55.51,36.60,28.19,21.18,17.24,24.72,26.21,28.18,30.26,38.95,48.68,52.61,48.01,33.40,43.10,42.64,37.48,36.72,46.37,51.46,49.66,52.95,48.33,47.11,47.62,48.54,46.00,38.92,31.19,24.56,18.87,18.10,20.41,25.59,28.66,29.26,28.48,43.95,42.34,29.19,35.33,34.20,26.99,20.02,26.43,32.19,33.76,35.81,39.06,40.35,40.23,39.66,33.67,34.88,25.81,20.18,22.00,25.91,29.05,37.37,37.61,35.87,35.92,34.55,44.97,32.05,45.13,40.69,31.16,29.08,37.12,46.52,45.73,54.31,64.64,68.41,69.12,66.30,50.83,55.33,45.19,41.01,36.69,45.17,47.75,45.51,44.40,52.97,71.71,71.81,61.85,51.58,54.77,39.78,34.35,22.84,23.83,28.85,35.73,38.10,43.28,43.90,59.09,84.02,42.17,88.87,59.91,44.88,44.20,81.39,89.85,82.71,78.39,79.05,79.14,69.67,59.17,71.32
"..REGION II (CAGAYAN VALLEY)","Onion White (Yellow granex)",10.50,8.24,8.47,8.05,7.48,7.84,9.29,..,..,..,..,..,8.55,16.35,13.61,9.97,8.07,10.10,17.63,21.73,25.00,..,..,..,..,13.15,17.72,12.54,7.92,8.20,12.29,16.51,24.04,..,..,..,16.00,..,14.40,16.11,12.63,9.67,10.67,12.17,16.07,..,37.63,..,..,..,..,16.42,29.70,25.26,16.36,13.68,18.00,28.94,36.40,..,..,..,..,35.00,25.42,18.24,14.34,10.86,9.81,13.78,15.56,18.04,1.33,..,..,26.20,22.77,15.32,23.83,19.56,14.51,12.59,14.33,23.68,26.49,29.06,25.00,25.00,..,..,21.41,34.50,19.88,15.63,14.02,14.70,18.15,20.74,20.78,19.43,19.48,..,32.50,20.89,19.26,11.77,10.83,23.76,37.08,56.33,55.99,52.86,62.17,65.92,74.32,66.87,43.37,57.47,54.51,35.26,31.14,33.37,49.39,41.74,37.51,35.45,33.30,33.53,35.20,40.94,27.91,18.36,14.08,14.60,20.66,20.82,25.26,23.35,27.79,36.00,37.59,37.03,25.29,37.39,34.68,27.60,29.89,37.72,39.43,32.81,31.52,32.50,33.49,35.16,36.57,34.06,35.50,23.13,17.24,15.72,19.99,23.09,23.19,23.54,25.92,29.47,34.45,36.34,25.63,31.97,24.83,16.33,17.35,29.03,33.16,30.03,28.93,31.17,33.16,31.93,33.57,28.45,27.37,15.32,11.61,16.29,21.97,25.48,35.27,33.94,33.25,32.69,29.46,35.66,25.71,37.33,29.25,25.38,23.72,29.99,40.45,40.69,44.82,51.39,46.53,45.28,42.27,38.05,37.07,30.98,31.13,32.32,40.42,41.42,41.37,39.00,44.90,55.31,60.58,45.58,40.16,43.40,33.40,24.72,21.35,22.62,29.39,40.39,50.15,56.47,..,81.33,90.93,33.97,85.99,57.85,40.20,40.49,69.18,82.89,84.39,74.81,73.82,73.66,66.62,58.34,66.77
"....Cagayan","Garlic",126.43,98.00,69.25,65.58,70.23,65.00,57.60,57.14,56.08,..,70.42,59.85,72.33,59.25,53.32,50.32,52.23,79.71,72.23,90.22,128.23,157.92,162.75,165.33,175.91,103.95,..,..,..,100.31,109.75,135.20,146.01,146.32,143.49,146.13,146.25,140.03,134.83,112.81,67.54,66.86,87.00,91.92,98.95,94.54,98.34,91.08,78.54,84.69,95.07,88.94,81.00,60.27,60.54,57.83,69.08,75.69,78.08,78.78,70.28,64.46,113.85,164.77,81.22,105.38,88.58,85.21,81.09,83.92,131.97,145.05,158.61,189.15,206.00,..,212.40,135.21,210.77,163.50,153.32,157.00,147.20,..,160.00,167.00,153.72,141.00,136.62,141.85,157.45,137.34,93.96,68.05,87.51,111.55,107.85,101.46,100.64,87.31,84.15,100.55,107.78,99.01,..,..,107.45,135.08,180.33,191.64,189.57,172.00,172.15,193.67,208.08,211.17,176.11,188.00,174.25,181.71,177.17,182.83,192.23,179.68,167.31,170.92,161.25,158.46,170.00,175.32,161.08,148.67,142.00,108.91,101.89,108.62,90.13,93.08,88.00,80.69,80.08,84.00,107.26,81.35,80.72,83.25,83.00,89.92,91.46,93.57,90.00,102.91,104.69,108.17,106.92,93.00,110.45,126.45,121.50,98.31,106.57,113.58,113.85,114.92,119.85,101.46,110.85,118.73,113.04,113.08,108.50,94.77,93.75,95.92,100.46,103.40,100.42,100.75,97.00,93.92,97.93,99.99,90.31,82.22,80.93,80.05,75.00,78.17,80.23,79.27,74.62,68.28,67.60,71.71,77.12,89.23,97.64,94.69,87.75,86.31,99.83,135.00,124.92,128.38,141.00,146.54,156.92,115.49,145.08,149.75,141.38,137.00,152.79,152.08,140.23,153.30,166.00,145.08,137.83,154.63,147.91,175.98,167.89,166.92,164.72,158.61,157.44,146.15,136.36,135.83,136.39,142.73,145.76,153.12,140.47,130.95,118.52,107.69,123.69,138.17,142.54,129.38,129.08,136.67,132.00,149.00,131.25
"....Cagayan","Ginger Hawaiian",..,..,..,17.36,15.58,16.63,15.32,15.64,15.63,..,16.27,15.17,15.95,15.38,15.98,16.53,16.42,16.17,14.90,15.70,17.84,16.23,17.02,20.92,22.05,17.10,..,..,..,18.54,19.85,20.52,21.94,23.77,25.81,25.89,30.14,..,23.31,20.48,17.55,18.31,23.12,22.27,27.34,23.62,23.90,23.34,22.39,20.89,22.13,22.11,19.42,18.85,23.42,19.90,21.86,20.11,20.88,20.53,18.55,18.43,22.32,29.17,21.12,21.83,20.98,17.31,12.64,15.14,15.30,17.78,17.05,14.71,15.00,14.43,14.44,16.38,18.06,17.60,17.12,19.96,16.68,..,21.90,28.64,30.50,27.90,30.03,32.03,23.67,26.40,28.10,28.67,31.55,96.18,89.08,94.08,100.90,96.94,94.63,90.08,61.11,69.81,..,..,48.92,62.17,90.83,102.91,93.28,83.08,82.31,84.17,57.67,56.50,76.18,38.85,35.42,31.14,33.33,28.92,34.69,23.43,23.20,22.71,29.33,24.05,20.39,28.79,17.55,16.13,14.53,15.31,14.41,15.09,16.03,18.48,17.52,19.97,19.20,26.30,17.54,21.42,20.88,22.37,23.08,23.65,23.63,23.05,23.33,23.42,25.55,24.75,25.60,23.39,28.25,26.65,25.57,48.60,38.74,43.75,48.75,59.20,53.08,38.17,38.85,44.87,41.21,29.51,38.93,39.28,43.17,54.42,58.54,56.60,57.25,45.78,45.80,42.58,48.36,46.69,41.65,38.77,36.58,36.64,34.91,31.73,41.89,43.58,42.85,41.31,37.84,35.53,38.60,32.89,34.55,36.00,36.83,32.71,34.15,31.95,32.34,32.00,44.07,46.28,47.13,36.53,37.28,29.98,31.22,33.67,32.49,23.32,24.94,21.40,21.48,21.91,22.83,38.87,28.13,23.97,20.38,22.31,22.00,23.73,27.32,28.82,29.57,31.97,34.52,39.64,43.55,28.82,51.54,44.08,51.17,70.38,107.85,101.25,87.31,78.94,106.23,121.78,84.83,72.69,80.72
"....Cagayan","Onion Red Creole (Bermuda red)",13.84,9.63,6.99,10.72,8.98,7.86,11.85,19.10,20.43,..,25.93,26.80,14.74,27.47,23.60,20.13,13.38,13.44,17.30,23.00,27.69,25.71,32.60,34.80,38.65,24.81,..,..,..,14.33,17.27,21.83,23.65,26.46,26.52,25.48,26.95,26.23,23.19,23.00,24.05,19.62,20.55,18.57,19.17,22.91,23.06,23.61,26.71,39.85,39.64,25.06,30.09,27.95,24.14,19.23,21.02,35.42,39.00,42.01,39.89,32.40,29.20,38.45,31.57,25.89,24.60,20.54,18.71,19.86,21.97,25.46,27.20,25.63,24.00,..,25.56,23.58,24.55,23.85,28.50,23.42,20.53,..,19.60,30.84,38.82,40.40,47.94,59.90,32.58,48.37,34.42,24.02,20.64,21.15,21.85,22.08,24.60,24.98,23.18,22.03,27.18,26.21,..,..,24.23,36.07,51.46,73.13,64.69,43.50,62.92,80.00,80.00,78.35,59.44,67.50,75.52,60.91,45.00,48.75,60.57,39.82,43.15,42.38,35.93,35.03,34.21,49.06,29.38,22.83,18.07,15.31,22.15,23.97,24.43,26.55,27.73,35.74,37.67,40.55,27.03,38.54,37.95,37.84,36.15,34.75,37.97,38.03,38.50,43.09,44.25,42.07,42.60,39.31,38.24,30.31,26.62,19.31,19.00,23.13,23.86,29.80,31.54,23.95,32.97,37.33,28.01,25.29,27.10,27.82,24.78,24.83,26.62,31.76,32.88,36.80,31.27,31.75,31.61,29.38,26.72,25.64,24.97,22.71,25.00,26.48,38.25,35.83,33.68,32.71,31.08,42.54,30.63,41.40,45.04,38.04,31.48,36.68,46.38,44.57,47.43,58.26,56.38,56.25,55.10,46.45,43.85,53.64,53.20,38.70,34.11,33.32,35.14,31.93,46.58,64.40,51.02,49.53,44.56,40.05,37.30,34.02,25.82,27.27,26.95,28.22,33.31,37.98,37.67,43.60,63.15,36.11,69.37,44.00,40.08,47.57,81.54,80.27,61.54,57.09,50.97,49.73,46.35,49.02,56.74
"....Cagayan","Onion White (Yellow granex)",..,..,..,10.90,8.11,7.91,9.29,..,..,..,..,..,9.05,..,16.25,10.85,7.63,8.27,14.33,..,..,..,..,..,..,11.47,..,..,..,9.27,12.25,14.40,..,..,..,..,..,..,11.97,15.37,11.87,11.14,12.76,12.68,..,..,37.63,..,..,..,..,16.91,24.14,21.85,19.05,16.89,18.35,25.55,..,..,..,..,..,..,20.97,19.98,16.75,13.36,12.38,13.49,15.28,17.75,..,..,..,26.20,..,16.90,18.10,18.75,11.63,11.32,11.77,..,17.10,23.60,24.25,25.00,..,..,17.95,32.78,15.40,12.07,10.65,12.35,17.18,19.23,19.33,19.15,19.12,..,..,17.73,..,..,10.07,20.48,35.98,52.31,55.23,49.09,63.24,64.63,70.91,63.58,48.55,51.72,47.50,39.79,31.75,32.17,40.46,35.90,33.62,30.77,30.92,30.54,30.77,36.33,26.54,18.17,14.01,14.84,20.00,20.18,19.98,21.72,24.82,31.42,32.58,35.35,23.30,34.58,36.18,35.55,34.93,31.32,32.77,31.03,34.75,35.00,35.30,35.08,35.40,34.32,35.03,22.42,19.16,15.15,16.01,23.72,24.08,27.60,29.20,24.67,27.83,36.47,25.11,..,21.38,20.75,19.13,..,..,29.64,27.23,30.68,24.60,28.83,28.66,25.65,..,..,..,..,..,22.61,34.58,32.10,29.23,29.23,26.26,29.80,30.13,29.20,27.56,28.14,27.38,30.72,39.87,36.28,36.38,43.79,42.33,41.68,37.13,35.00,27.48,30.65,32.58,29.35,32.65,31.13,32.96,29.94,45.42,44.58,37.39,36.44,34.01,31.89,26.55,22.03,20.58,21.32,23.89,45.00,..,..,..,..,55.50,26.48,64.30,43.17,30.17,41.69,71.62,72.17,74.23,57.62,53.69,49.78,43.97,46.23,54.28
"....Isabela","Garlic",112.92,79.33,75.92,68.50,66.92,65.85,65.17,63.14,65.08,..,68.92,71.10,72.99,71.51,67.18,64.67,69.02,73.36,73.50,99.79,126.08,154.18,160.00,180.45,200.90,111.72,204.00,180.00,99.69,102.66,118.33,148.84,161.35,151.30,159.95,160.80,163.75,163.50,151.18,148.00,113.67,97.00,..,95.24,119.81,108.15,99.31,89.66,96.08,69.85,93.36,102.74,90.85,78.81,84.23,91.17,93.62,91.54,91.38,94.71,100.00,112.30,168.31,166.15,105.26,180.92,147.50,134.50,144.18,144.07,145.64,147.85,150.00,192.11,236.54,260.36,262.83,178.88,259.69,191.03,164.06,193.27,191.61,185.00,179.22,174.86,187.12,190.37,159.90,160.73,186.41,153.27,125.60,111.91,122.88,131.96,129.67,135.98,119.55,114.68,133.54,127.50,113.59,126.68,111.51,125.81,126.67,145.09,183.89,192.78,100.00,163.78,177.08,226.49,..,245.00,163.46,..,184.21,..,152.93,180.00,155.48,178.97,..,180.00,198.10,200.00,191.43,180.12,..,170.77,131.59,128.44,124.71,120.29,115.15,112.13,124.87,113.48,111.71,124.32,125.22,125.13,123.33,109.36,97.65,125.83,127.58,160.71,158.18,123.44,126.88,137.50,130.40,128.83,135.00,131.67,114.49,98.00,106.00,105.60,110.25,105.11,100.89,104.15,105.11,104.59,110.07,105.13,104.05,104.44,113.06,109.32,107.03,107.94,105.31,103.25,105.00,105.67,103.33,106.13,94.05,91.48,93.70,93.90,94.11,95.50,98.19,97.91,95.38,95.63,96.25,98.03,95.23,96.56,95.44,95.23,97.25,99.02,117.68,125.54,126.30,142.66,139.06,169.56,171.48,124.21,172.50,141.77,124.66,128.18,126.35,171.25,170.23,140.00,169.27,181.11,180.42,181.97,153.83,190.76,143.45,108.75,110.82,120.25,119.39,123.28,147.64,147.96,134.36,141.54,139.46,133.04,157.17,142.45,117.14,119.22,143.96,120.45,139.42,115.77,137.88,110.59,120.71,105.80,127.12
"....Isabela","Ginger Hawaiian",13.75,12.25,10.69,10.83,11.02,13.34,13.96,14.60,14.10,15.47,16.37,16.88,13.61,13.58,12.20,11.67,12.32,12.97,22.28,20.59,18.90,19.38,18.82,19.34,19.85,16.83,17.57,18.23,15.94,18.58,25.98,27.54,25.80,29.65,14.00,14.58,15.12,13.75,19.73,23.35,15.78,16.78,..,18.06,24.16,28.53,30.36,21.11,23.76,20.40,26.76,22.64,18.28,18.80,20.49,17.15,19.12,18.02,18.55,18.14,..,15.59,13.49,14.38,17.46,14.00,11.53,13.03,15.74,15.91,15.58,15.77,..,15.02,18.91,18.67,20.00,15.83,19.57,20.09,18.83,19.27,21.27,30.00,33.48,37.21,..,47.92,46.18,42.90,30.61,40.35,34.62,42.14,..,..,..,..,100.00,100.00,88.29,67.12,59.00,48.32,51.72,43.17,43.46,65.45,100.00,109.64,95.60,84.61,80.00,93.29,96.18,69.27,77.70,..,37.63,30.47,31.18,25.79,20.12,20.02,..,27.34,30.67,27.17,26.82,27.72,27.00,16.68,20.50,24.00,20.93,21.81,22.00,18.19,20.97,22.02,27.64,24.09,22.15,21.79,21.67,18.73,16.95,24.93,26.33,26.88,25.24,26.90,32.84,38.75,33.55,26.21,32.93,34.02,31.21,53.63,69.84,74.71,65.33,60.04,57.39,55.47,44.11,49.55,52.35,42.06,33.29,36.24,38.68,47.07,63.85,52.39,58.14,57.98,56.32,54.87,47.21,49.01,40.11,31.45,27.93,35.58,34.44,33.30,39.17,39.98,37.76,44.32,39.16,47.50,37.34,37.07,28.19,30.35,34.70,29.70,27.77,27.26,33.10,25.43,27.24,30.00,29.36,29.90,27.95,19.73,22.81,20.75,28.92,19.69,19.55,25.13,22.51,22.51,28.67,26.29,23.79,26.36,18.10,18.20,18.47,20.67,19.44,36.64,31.48,34.68,45.58,46.38,47.62,30.57,46.69,46.23,43.80,76.32,101.04,109.04,106.75,85.85,92.02,104.16,90.24,63.19,80.31
